"","x"
"2839","19-24306"
"2840","19-24308"
"2841","19-24312"
"2842","19-24315"
"2843","19-24321"
"2844","19-24326"
"2845","19-24328"
"2846","19-24336"
"2847","19-24337"
"2848","19-24361"
"2849","19-24430"
"2850","19-24461"
"2851","19-24469"
"2852","19-24475"
"2853","19-24553"
"2854","19-24568"
"2855","19-24569"
"2856","19-24570"
"2857","19-24573"
"2858","19-24574"
"2859","19-24577"
"2860","19-24662"
"2861","19-24665"
"2862","19-24829"
"2863","19-24909"
"2864","19-25005"
"2865","19-25017"
"2866","19-25029"
"2867","19-25126"
"2868","19-25132"
"2869","19-25142"
"2870","19-25145"
"2871","19-25161"
"2872","19-25162"
"2873","19-25178"
"2874","19-25201"
"2875","19-25205"
"2876","19-25237"
"2877","19-25245"
"2878","19-25249"
"2879","19-25270"
"2880","19-25277"
"2881","19-25302"
"2882","19-25303"
"2883","19-25305"
"2884","19-25310"
"2885","19-25314"
"2886","19-25322"
"2887","19-25330"
"2888","19-25331"
"2889","19-25332"
"2890","19-25334"
"2891","19-25359"
"2892","19-25424"
"2893","19-25448"
"2894","19-25464"
"2895","19-25469"
"2896","19-25470"
"2897","19-25475"
"2898","19-25506"
"2899","19-25508"
"2900","19-25509"
"2901","19-25510"
"2902","19-25512"
"2903","19-25513"
"2904","19-25525"
"2905","19-25545"
"2906","19-25549"
"2907","19-25553"
"2908","19-25625"
"2909","19-25637"
"2910","19-25649"
"2911","19-25654"
"2912","19-25657"
"2913","19-25662"
"2914","19-25664"
"2915","19-25665"
"2916","19-25676"
"2917","19-25677"
"2918","19-25702"
"2919","19-25709"
"2920","19-25719"
"2921","19-25728"
"2922","19-25735"
"2923","19-25737"
"2924","19-25743"
"2925","19-25764"
"2926","19-25774"
"2927","19-25775"
"2928","19-25858"
"2929","19-25877"
"2930","19-26077"
"2931","19-26221"
"2932","19-26222"
"2933","19-26233"
"2934","19-26253"
"2935","19-26257"
"2936","19-26259"
"2937","19-26260"
"2938","19-26261"
"2939","19-26266"
"2940","19-26268"
"2941","19-26270"
"2942","19-26271"
"2943","19-26303"
"2944","19-26313"
"2945","19-26316"
"2946","19-26317"
"2947","19-26320"
"2948","19-26328"
"2949","19-26367"
"2950","19-26371"
"2951","19-26377"
"2952","19-26345"
"2953","19-26402"
"2954","19-26404"
"2955","19-26412"
"2956","19-26419"
"2957","19-26421"
"2958","19-26426"
"2959","19-26428"
"2960","19-26430"
"2961","19-26431"
"2962","19-26438"
"2963","19-26446"
"2964","19-26449"
"2965","19-26452"
"2966","19-26455"
"2967","19-26456"
"2968","19-26465"
"2969","19-26550"
"2970","19-26552"
"2971","19-26557"
"2972","19-26569"
"2973","19-26573"
"2974","19-26610"
"2975","19-26612"
"2976","19-26613"
"2977","19-26617"
"2978","19-26624"
"2979","19-26637"
"2980","19-26638"
"2981","19-26645"
"2982","19-26646"
"2983","19-26701"
"2984","19-26709"
"2985","19-26729"
"2986","19-26778"
"2987","19-26801"
"2988","19-27223"
"2989","19-27357"
"2990","19-27404"
"2991","19-27409"
"2992","19-27410"
"2993","19-27415"
"2994","19-27417"
"2995","19-27430"
"2996","19-27434"
"2997","19-27447"
"2998","19-27449"
"2999","19-27450"
"3000","19-27453"
"3001","19-27455"
"3002","19-27460"
"3003","19-27463"
"3004","19-27466"
"3005","19-27470"
"3006","19-27473"
"3007","19-27478"
"3008","19-27505"
"3009","19-27510"
"3010","19-27520"
"3011","19-27522"
"3012","19-27533"
"3013","19-27534"
"3014","19-27535"
"3015","19-27537"
"3016","19-27538"
"3017","19-27541"
"3018","19-27545"
"3019","19-27551"
"3020","19-27552"
"3021","19-27553"
"3022","19-27554"
"3023","19-27557"
"3024","19-27562"
"3025","19-27564"
"3026","19-27565"
"3027","19-27570"
"3028","19-27575"
"3029","19-27609"
"3030","19-27611"
"3031","19-27613"
"3032","19-27614"
"3033","19-27624"
"3034","19-27626"
"3035","19-27632"
"3036","19-27722"
"3037","19-27752"
"3038","19-27730"
"3039","19-27757"
"3040","19-27759"
"3041","19-27761"
"3042","19-27768"
"3043","19-27769"
"3044","19-27770"
"3045","19-27771"
"3046","19-27801"
"3047","19-27804"
"3048","19-27808"
"3049","19-27819"
"3050","19-27826"
"3051","19-27832"
"3052","19-27836"
"3053","19-27856"
"3054","19-27858"
"3055","19-27878"
"3056","19-27904"
"3057","19-27908"
"3058","19-27910"
"3059","19-27912"
"3060","19-27944"
"3061","19-27945"
"3062","19-27946"
"3063","19-27953"
"3064","19-27955"
"3065","19-28147"
"3066","19-28150"
"3067","19-28151"
"3068","19-28265"
"3069","19-28264"
"3070","2020-234"
"3071","2020-515"
"3072","2020-747"
"3073","2020-850"
"3074","2020-1057"
"3075","2020-1262"
"3076","2020-1375"
"3077","2020-111"
"3078","2020-242"
"3079","2020-518"
"3080","2020-750"
"3081","2020-912"
"3082","2020-1066"
"3083","2020-1275"
"3084","2020-1401"
"3085","2020-119"
"3086","2020-273"
"3087","2020-528"
"3088","2020-751"
"3089","2020-921"
"3090","2020-1070"
"3091","2020-1308"
"3092","2020-1402"
"3093","2020-124"
"3094","2020-323"
"3095","2020-556"
"3096","2020-763"
"3097","2020-927"
"3098","2020-1105"
"3099","2020-1309"
"3100","2020-1408"
"3101","2020-127"
"3102","2020-348"
"3103","2020-571"
"3104","2020-767"
"3105","2020-929"
"3106","2020-1128"
"3107","2020-1314"
"3108","2020-1411"
"3109","2020-128"
"3110","2020-353"
"3111","2020-602"
"3112","2020-768"
"3113","2020-942"
"3114","2020-1143"
"3115","2020-1320"
"3116","2020-1418"
"3117","2020-141"
"3118","2020-404"
"3119","2020-676"
"3120","2020-802"
"3121","2020-1025"
"3122","2020-1149"
"3123","2020-1322"
"3124","2020-1419"
"3125","2020-144"
"3126","2020-418"
"3127","2020-702"
"3128","2020-806"
"3129","2020-1035"
"3130","2020-1157"
"3131","2020-1327"
"3132","2020-1421"
"3133","2020-152"
"3134","2020-447"
"3135","2020-712"
"3136","2020-810"
"3137","2020-1037"
"3138","2020-1209"
"3139","2020-1347"
"3140","2020-1427"
"3141","2020-170"
"3142","2020-461"
"3143","2020-720"
"3144","2020-811"
"3145","2020-1043"
"3146","2020-1228"
"3147","2020-1352"
"3148","2020-1431"
"3149","2020-217"
"3150","2020-469"
"3151","2020-725"
"3152","2020-814"
"3153","2020-1047"
"3154","2020-1236"
"3155","2020-1362"
"3156","2020-1433"
"3157","2020-231"
"3158","2020-510"
"3159","2020-732"
"3160","2020-833"
"3161","2020-1056"
"3162","2020-1257"
"3163","2020-1368"
"3164","2020-1446"
"3165","2020-1456"
"3166","2020-1536"
"3167","2020-1643"
"3168","2020-1718"
"3169","2020-1761"
"3170","2020-1865"
"3171","2020-2010"
"3172","2020-2063"
"3173","2020-1552"
"3174","2020-1652"
"3175","2020-1722"
"3176","2020-1763"
"3177","2020-1901"
"3178","2020-2015"
"3179","2020-2068"
"3180","2020-1459"
"3181","2020-1561"
"3182","2020-1655"
"3183","2020-1726"
"3184","2020-1766"
"3185","2020-1907"
"3186","2020-2018"
"3187","2020-2069"
"3188","2020-1466"
"3189","2020-1568"
"3190","2020-1656"
"3191","2020-1736"
"3192","2020-1769"
"3193","2020-1908"
"3194","2020-2023"
"3195","2020-2075"
"3196","2020-1475"
"3197","2020-1578"
"3198","2020-1661"
"3199","2020-1739"
"3200","2020-1776"
"3201","2020-1916"
"3202","2020-2027"
"3203","2020-2101"
"3204","2020-1478"
"3205","2020-1601"
"3206","2020-1665"
"3207","2020-1743"
"3208","2020-1805"
"3209","2020-1919"
"3210","2020-2032"
"3211","2020-2103"
"3212","2020-1511"
"3213","2020-1602"
"3214","2020-1668"
"3215","2020-1747"
"3216","2020-1826"
"3217","2020-1935"
"3218","2020-2034"
"3219","2020-2106"
"3220","2020-1512"
"3221","2020-1605"
"3222","2020-1671"
"3223","2020-1750"
"3224","2020-1829"
"3225","2020-1956"
"3226","2020-2036"
"3227","2020-2112"
"3228","2020-1515"
"3229","2020-1611"
"3230","2020-1675"
"3231","2020-1752"
"3232","2020-1833"
"3233","2020-1958"
"3234","2020-2037"
"3235","2020-2115"
"3236","2020-1520"
"3237","2020-1615"
"3238","2020-1703"
"3239","2020-1753"
"3240","2020-1842"
"3241","2020-1964"
"3242","2020-2042"
"3243","2020-2116"
"3244","2020-1532"
"3245","2020-1619"
"3246","2020-1708"
"3247","2020-1758"
"3248","2020-1847"
"3249","2020-1965"
"3250","2020-2047"
"3251","2020-2124"
"3252","2020-1534"
"3253","2020-1630"
"3254","2020-1711"
"3255","2020-1759"
"3256","2020-1862"
"3257","2020-1973"
"3258","2020-2060"
"3259","2020-2158"
"3260","2020-2159"
"3261","2020-2330"
"3262","2020-2374"
"3263","2020-2466"
"3264","2020-2615"
"3265","2020-2769"
"3266","2020-2916"
"3267","2020-3171"
"3268","2020-2176"
"3269","2020-2334"
"3270","2020-2378"
"3271","2020-2469"
"3272","2020-2623"
"3273","2020-2770"
"3274","2020-2946"
"3275","2020-3173"
"3276","2020-2335"
"3277","2020-2403"
"3278","2020-2475"
"3279","2020-2633"
"3280","2020-2775"
"3281","2020-2975"
"3282","2020-3177"
"3283","2020-2202"
"3284","2020-2336"
"3285","2020-2411"
"3286","2020-2506"
"3287","2020-2643"
"3288","2020-2808"
"3289","2020-3012"
"3290","2020-3201"
"3291","2020-2209"
"3292","2020-2338"
"3293","2020-2424"
"3294","2020-2510"
"3295","2020-2705"
"3296","2020-2811"
"3297","2020-3016"
"3298","2020-3205"
"3299","2020-2217"
"3300","2020-2341"
"3301","2020-2426"
"3302","2020-2515"
"3303","2020-2724"
"3304","2020-2820"
"3305","2020-3030"
"3306","2020-3206"
"3307","2020-2252"
"3308","2020-2349"
"3309","2020-2432"
"3310","2020-2520"
"3311","2020-2732"
"3312","2020-2821"
"3313","2020-3119"
"3314","2020-3211"
"3315","2020-2253"
"3316","2020-2351"
"3317","2020-2444"
"3318","2020-2523"
"3319","2020-2736"
"3320","2020-2827"
"3321","2020-3122"
"3322","2020-3218"
"3323","2020-2301"
"3324","2020-2353"
"3325","2020-2445"
"3326","2020-2536"
"3327","2020-2749"
"3328","2020-2848"
"3329","2020-3130"
"3330","2020-3222"
"3331","2020-2310"
"3332","2020-2355"
"3333","2020-2448"
"3334","2020-2555"
"3335","2020-2754"
"3336","2020-2857"
"3337","2020-3141"
"3338","2020-3229"
"3339","2020-2318"
"3340","2020-2359"
"3341","2020-2452"
"3342","2020-2560"
"3343","2020-2757"
"3344","2020-2864"
"3345","2020-3164"
"3346","2020-3234"
"3347","2020-2323"
"3348","2020-2361"
"3349","2020-2462"
"3350","2020-2572"
"3351","2020-2763"
"3352","2020-2868"
"3353","2020-3168"
"3354","2020-3241"
"3355","2020-3256"
"3356","2020-3514"
"3357","2020-3630"
"3358","2020-3726"
"3359","2020-3836"
"3360","2020-3948"
"3361","2020-4043"
"3362","2020-4127"
"3363","2020-3267"
"3364","2020-3523"
"3365","2020-3636"
"3366","2020-3733"
"3367","2020-3838"
"3368","2020-3952"
"3369","2020-4046"
"3370","2020-4131"
"3371","2020-3272"
"3372","2020-3530"
"3373","2020-3638"
"3374","2020-3743"
"3375","2020-3847"
"3376","2020-3963"
"3377","2020-4052"
"3378","2020-4137"
"3379","2020-3547"
"3380","2020-3647"
"3381","2020-3744"
"3382","2020-3851"
"3383","2020-3968"
"3384","2020-4064"
"3385","2020-4148"
"3386","2020-3343"
"3387","2020-3551"
"3388","2020-3648"
"3389","2020-3762"
"3390","2020-3854"
"3391","2020-3972"
"3392","2020-4069"
"3393","2020-4152"
"3394","2020-3346"
"3395","2020-3568"
"3396","2020-3650"
"3397","2020-3764"
"3398","2020-3862"
"3399","2020-4019"
"3400","2020-4077"
"3401","2020-4167"
"3402","2020-3375"
"3403","2020-3574"
"3404","2020-3660"
"3405","2020-3768"
"3406","2020-3879"
"3407","2020-4024"
"3408","2020-4106"
"3409","2020-4211"
"3410","2020-3407"
"3411","2020-3604"
"3412","2020-3678"
"3413","2020-3769"
"3414","2020-3910"
"3415","2020-4027"
"3416","2020-4107"
"3417","2020-4214"
"3418","2020-3432"
"3419","2020-3607"
"3420","2020-3701"
"3421","2020-3770"
"3422","2020-3920"
"3423","2020-4032"
"3424","2020-4114"
"3425","2020-4219"
"3426","2020-3454"
"3427","2020-3608"
"3428","2020-3703"
"3429","2020-3778"
"3430","2020-3924"
"3431","2020-4035"
"3432","2020-4120"
"3433","2020-4246"
"3434","2020-3471"
"3435","2020-3614"
"3436","2020-3719"
"3437","2020-3801"
"3438","2020-3928"
"3439","2020-4037"
"3440","2020-4121"
"3441","2020-4251"
"3442","2020-3510"
"3443","2020-3625"
"3444","2020-3724"
"3445","2020-3832"
"3446","2020-3930"
"3447","2020-4042"
"3448","2020-4124"
"3449","2020-4266"
"3450","2020-4278"
"3451","2020-4401"
"3452","2020-4535"
"3453","2020-4626"
"3454","2020-4666"
"3455","2020-4806"
"3456","2020-4907"
"3457","2020-5056"
"3458","2020-4306"
"3459","2020-4415"
"3460","2020-4547"
"3461","2020-4632"
"3462","2020-4670"
"3463","2020-4807"
"3464","2020-4925"
"3465","2020-5064"
"3466","2020-4307"
"3467","2020-4438"
"3468","2020-4551"
"3469","2020-4634"
"3470","2020-4671"
"3471","2020-4816"
"3472","2020-4935"
"3473","2020-5068"
"3474","2020-4320"
"3475","2020-4448"
"3476","2020-4553"
"3477","2020-4639"
"3478","2020-4675"
"3479","2020-4824"
"3480","2020-4942"
"3481","2020-5119"
"3482","2020-4462"
"3483","2020-4562"
"3484","2020-4641"
"3485","2020-4676"
"3486","2020-4828"
"3487","2020-4948"
"3488","2020-5138"
"3489","2020-4324"
"3490","2020-4465"
"3491","2020-4568"
"3492","2020-4646"
"3493","2020-4724"
"3494","2020-4831"
"3495","2020-4951"
"3496","2020-5165"
"3497","2020-4327"
"3498","2020-4511"
"3499","2020-4578"
"3500","2020-4649"
"3501","2020-4751"
"3502","2020-4845"
"3503","2020-4957"
"3504","2020-5171"
"3505","2020-4330"
"3506","2020-4516"
"3507","2020-4602"
"3508","2020-4651"
"3509","2020-4760"
"3510","2020-4849"
"3511","2020-4970"
"3512","2020-5174"
"3513","2020-4337"
"3514","2020-4519"
"3515","2020-4606"
"3516","2020-4654"
"3517","2020-4762"
"3518","2020-4853"
"3519","2020-4973"
"3520","2020-5201"
"3521","2020-4343"
"3522","2020-4522"
"3523","2020-4609"
"3524","2020-4657"
"3525","2020-4765"
"3526","2020-4869"
"3527","2020-5024"
"3528","2020-5217"
"3529","2020-4351"
"3530","2020-4530"
"3531","2020-4620"
"3532","2020-4664"
"3533","2020-4771"
"3534","2020-4878"
"3535","2020-5028"
"3536","2020-5223"
"3537","2020-4371"
"3538","2020-4534"
"3539","2020-4621"
"3540","2020-4665"
"3541","2020-4774"
"3542","2020-4902"
"3543","2020-5029"
"3544","2020-5225"
"3545","2020-5231"
"3546","2020-5323"
"3547","2020-5459"
"3548","2020-5614"
"3549","2020-5773"
"3550","2020-6032"
"3551","2020-6117"
"3552","2020-6223"
"3553","2020-5235"
"3554","2020-5328"
"3555","2020-5464"
"3556","2020-5629"
"3557","2020-5816"
"3558","2020-6034"
"3559","2020-6122"
"3560","2020-6231"
"3561","2020-5238"
"3562","2020-5344"
"3563","2020-5475"
"3564","2020-5656"
"3565","2020-5827"
"3566","2020-6037"
"3567","2020-6131"
"3568","2020-6235"
"3569","2020-5247"
"3570","2020-5347"
"3571","2020-5476"
"3572","2020-5658"
"3573","2020-5830"
"3574","2020-6048"
"3575","2020-6148"
"3576","2020-6241"
"3577","2020-5250"
"3578","2020-5361"
"3579","2020-5502"
"3580","2020-5664"
"3581","2020-5845"
"3582","2020-6056"
"3583","2020-6154"
"3584","2020-6247"
"3585","2020-5369"
"3586","2020-5521"
"3587","2020-5701"
"3588","2020-5853"
"3589","2020-6058"
"3590","2020-6171"
"3591","2020-6252"
"3592","2020-5258"
"3593","2020-5376"
"3594","2020-5526"
"3595","2020-5710"
"3596","2020-5871"
"3597","2020-6062"
"3598","2020-6172"
"3599","2020-6254"
"3600","2020-5264"
"3601","2020-5401"
"3602","2020-5533"
"3603","2020-5720"
"3604","2020-5873"
"3605","2020-6074"
"3606","2020-6176"
"3607","2020-6335"
"3608","2020-5267"
"3609","2020-5416"
"3610","2020-5541"
"3611","2020-5724"
"3612","2020-5918"
"3613","2020-6077"
"3614","2020-6177"
"3615","2020-6357"
"3616","2020-5308"
"3617","2020-5422"
"3618","2020-5545"
"3619","2020-5726"
"3620","2020-5950"
"3621","2020-6103"
"3622","2020-6201"
"3623","2020-6378"
"3624","2020-5314"
"3625","2020-5448"
"3626","2020-5569"
"3627","2020-5747"
"3628","2020-6010"
"3629","2020-6106"
"3630","2020-6202"
"3631","2020-6415"
"3632","2020-5315"
"3633","2020-5452"
"3634","2020-5578"
"3635","2020-5763"
"3636","2020-6015"
"3637","2020-6116"
"3638","2020-6205"
"3639","2020-6427"
"3640","2020-6435"
"3641","2020-6603"
"3642","2020-6710"
"3643","2020-6869"
"3644","2020-7021"
"3645","2020-7122"
"3646","2020-7235"
"3647","2020-7361"
"3648","2020-6453"
"3649","2020-6616"
"3650","2020-6722"
"3651","2020-6909"
"3652","2020-7024"
"3653","2020-7157"
"3654","2020-7237"
"3655","2020-7369"
"3656","2020-6459"
"3657","2020-6625"
"3658","2020-6748"
"3659","2020-6913"
"3660","2020-7032"
"3661","2020-7165"
"3662","2020-7243"
"3663","2020-7415"
"3664","2020-6503"
"3665","2020-6633"
"3666","2020-6751"
"3667","2020-6937"
"3668","2020-7035"
"3669","2020-7171"
"3670","2020-7250"
"3671","2020-7419"
"3672","2020-6512"
"3673","2020-6643"
"3674","2020-6812"
"3675","2020-6944"
"3676","2020-7037"
"3677","2020-7203"
"3678","2020-7252"
"3679","2020-7424"
"3680","2020-6531"
"3681","2020-6648"
"3682","2020-6820"
"3683","2020-6956"
"3684","2020-7055"
"3685","2020-7205"
"3686","2020-7253"
"3687","2020-7426"
"3688","2020-6668"
"3689","2020-6824"
"3690","2020-6962"
"3691","2020-7069"
"3692","2020-7209"
"3693","2020-7255"
"3694","2020-7433"
"3695","2020-6532"
"3696","2020-6671"
"3697","2020-6828"
"3698","2020-6966"
"3699","2020-7101"
"3700","2020-7216"
"3701","2020-7258"
"3702","2020-7435"
"3703","2020-6533"
"3704","2020-6675"
"3705","2020-6832"
"3706","2020-6974"
"3707","2020-7106"
"3708","2020-7219"
"3709","2020-7305"
"3710","2020-7448"
"3711","2020-6564"
"3712","2020-6678"
"3713","2020-6844"
"3714","2020-7001"
"3715","2020-7109"
"3716","2020-7222"
"3717","2020-7309"
"3718","2020-7457"
"3719","2020-6568"
"3720","2020-6702"
"3721","2020-6848"
"3722","2020-7011"
"3723","2020-7115"
"3724","2020-7225"
"3725","2020-7335"
"3726","2020-7462"
"3727","2020-6572"
"3728","2020-6707"
"3729","2020-6849"
"3730","2020-7019"
"3731","2020-7118"
"3732","2020-7232"
"3733","2020-7348"
"3734","2020-7465"
"3735","2020-7467"
"3736","2020-7568"
"3737","2020-7759"
"3738","2020-7931"
"3739","2020-8211"
"3740","2020-8377"
"3741","2020-8611"
"3742","2020-8828"
"3743","2020-7469"
"3744","2020-7572"
"3745","2020-7764"
"3746","2020-7954"
"3747","2020-8217"
"3748","2020-8379"
"3749","2020-8628"
"3750","2020-8843"
"3751","2020-7510"
"3752","2020-7602"
"3753","2020-7767"
"3754","2020-7961"
"3755","2020-8225"
"3756","2020-8414"
"3757","2020-8648"
"3758","2020-8864"
"3759","2020-7515"
"3760","2020-7607"
"3761","2020-7777"
"3762","2020-8009"
"3763","2020-8226"
"3764","2020-8434"
"3765","2020-8730"
"3766","2020-8910"
"3767","2020-7517"
"3768","2020-7609"
"3769","2020-7828"
"3770","2020-8016"
"3771","2020-8243"
"3772","2020-8437"
"3773","2020-8734"
"3774","2020-8913"
"3775","2020-7526"
"3776","2020-7615"
"3777","2020-7830"
"3778","2020-8019"
"3779","2020-8251"
"3780","2020-8454"
"3781","2020-8743"
"3782","2020-8922"
"3783","2020-7530"
"3784","2020-7629"
"3785","2020-7837"
"3786","2020-8034"
"3787","2020-8256"
"3788","2020-8457"
"3789","2020-8754"
"3790","2020-8925"
"3791","2020-7719"
"3792","2020-7849"
"3793","2020-8079"
"3794","2020-8257"
"3795","2020-8458"
"3796","2020-8768"
"3797","2020-8933"
"3798","2020-7535"
"3799","2020-7727"
"3800","2020-7856"
"3801","2020-8146"
"3802","2020-8266"
"3803","2020-8512"
"3804","2020-8802"
"3805","2020-8935"
"3806","2020-7542"
"3807","2020-7737"
"3808","2020-7875"
"3809","2020-8155"
"3810","2020-8309"
"3811","2020-8548"
"3812","2020-8815"
"3813","2020-9012"
"3814","2020-7545"
"3815","2020-7744"
"3816","2020-7877"
"3817","2020-8173"
"3818","2020-8324"
"3819","2020-8574"
"3820","2020-8820"
"3821","2020-9015"
"3822","2020-7556"
"3823","2020-7746"
"3824","2020-7917"
"3825","2020-8208"
"3826","2020-8348"
"3827","2020-8608"
"3828","2020-8827"
"3829","2020-9022"
"3830","2020-9152"
"3831","2020-9260"
"3832","2020-9451"
"3833","2020-9570"
"3834","2020-9743"
"3835","2020-9912"
"3836","2020-9969"
"3837","2020-9026"
"3838","2020-9160"
"3839","2020-9267"
"3840","2020-9459"
"3841","2020-9578"
"3842","2020-9760"
"3843","2020-9914"
"3844","2020-9979"
"3845","2020-9031"
"3846","2020-9168"
"3847","2020-9319"
"3848","2020-9478"
"3849","2020-9629"
"3850","2020-9801"
"3851","2020-9924"
"3852","2020-10001"
"3853","2020-9034"
"3854","2020-9175"
"3855","2020-9332"
"3856","2020-9507"
"3857","2020-9638"
"3858","2020-9818"
"3859","2020-9930"
"3860","2020-10002"
"3861","2020-9037"
"3862","2020-9203"
"3863","2020-9337"
"3864","2020-9520"
"3865","2020-9644"
"3866","2020-9820"
"3867","2020-9932"
"3868","2020-10006"
"3869","2020-9038"
"3870","2020-9204"
"3871","2020-9341"
"3872","2020-9524"
"3873","2020-9645"
"3874","2020-9824"
"3875","2020-9936"
"3876","2020-10017"
"3877","2020-9043"
"3878","2020-9209"
"3879","2020-9346"
"3880","2020-9526"
"3881","2020-9646"
"3882","2020-9828"
"3883","2020-9944"
"3884","2020-10023"
"3885","2020-9047"
"3886","2020-9214"
"3887","2020-9351"
"3888","2020-9537"
"3889","2020-9651"
"3890","2020-9847"
"3891","2020-9945"
"3892","2020-10026"
"3893","2020-9235"
"3894","2020-9363"
"3895","2020-9544"
"3896","2020-9662"
"3897","2020-9856"
"3898","2020-9952"
"3899","2020-10030"
"3900","2020-9056"
"3901","2020-9242"
"3902","2020-9372"
"3903","2020-9555"
"3904","2020-9715"
"3905","2020-9873"
"3906","2020-9959"
"3907","2020-10038"
"3908","2020-9116"
"3909","2020-9251"
"3910","2020-9376"
"3911","2020-9558"
"3912","2020-9728"
"3913","2020-9874"
"3914","2020-9967"
"3915","2020-10044"
"3916","2020-9137"
"3917","2020-9255"
"3918","2020-9401"
"3919","2020-9563"
"3920","2020-9729"
"3921","2020-9910"
"3922","2020-9968"
"3923","2020-10048"
"3924","2020-10050"
"3925","2020-10148"
"3926","2020-10215"
"3927","2020-10275"
"3928","2020-10354"
"3929","2020-10537"
"3930","2020-10712"
"3931","2020-11033"
"3932","2020-10051"
"3933","2020-10150"
"3934","2020-10220"
"3935","2020-10278"
"3936","2020-10409"
"3937","2020-10546"
"3938","2020-10756"
"3939","2020-11059"
"3940","2020-10057"
"3941","2020-10151"
"3942","2020-10222"
"3943","2020-10279"
"3944","2020-10415"
"3945","2020-10578"
"3946","2020-10775"
"3947","2020-11062"
"3948","2020-10065"
"3949","2020-10152"
"3950","2020-10223"
"3951","2020-10302"
"3952","2020-10419"
"3953","2020-10603"
"3954","2020-10812"
"3955","2020-11063"
"3956","2020-10104"
"3957","2020-10160"
"3958","2020-10224"
"3959","2020-10303"
"3960","2020-10422"
"3961","2020-10613"
"3962","2020-10814"
"3963","2020-11068"
"3964","2020-10106"
"3965","2020-10164"
"3966","2020-10228"
"3967","2020-10306"
"3968","2020-10435"
"3969","2020-10620"
"3970","2020-10818"
"3971","2020-11113"
"3972","2020-10119"
"3973","2020-10167"
"3974","2020-10232"
"3975","2020-10314"
"3976","2020-10438"
"3977","2020-10630"
"3978","2020-10934"
"3979","2020-11115"
"3980","2020-10120"
"3981","2020-10172"
"3982","2020-10252"
"3983","2020-10315"
"3984","2020-10445"
"3985","2020-10633"
"3986","2020-10935"
"3987","2020-11118"
"3988","2020-10122"
"3989","2020-10179"
"3990","2020-10266"
"3991","2020-10318"
"3992","2020-10448"
"3993","2020-10674"
"3994","2020-10938"
"3995","2020-11124"
"3996","2020-10202"
"3997","2020-10267"
"3998","2020-10322"
"3999","2020-10474"
"4000","2020-10679"
"4001","2020-10943"
"4002","2020-11127"
"4003","2020-10123"
"4004","2020-10208"
"4005","2020-10270"
"4006","2020-10325"
"4007","2020-10516"
"4008","2020-10702"
"4009","2020-10967"
"4010","2020-11134"
"4011","2020-10130"
"4012","2020-10212"
"4013","2020-10274"
"4014","2020-10344"
"4015","2020-10519"
"4016","2020-10706"
"4017","2020-11012"
"4018","2020-11142"
"4019","2020-11143"
"4020","2020-11341"
"4021","2020-11451"
"4022","2020-11560"
"4023","2020-11708"
"4024","2020-12028"
"4025","2020-12305"
"4026","2020-12632"
"4027","2020-11157"
"4028","2020-11347"
"4029","2020-11453"
"4030","2020-11602"
"4031","2020-11710"
"4032","2020-12056"
"4033","2020-12319"
"4034","2020-12642"
"4035","2020-11167"
"4036","2020-11354"
"4037","2020-11464"
"4038","2020-11630"
"4039","2020-11713"
"4040","2020-12058"
"4041","2020-12368"
"4042","2020-12643"
"4043","2020-11171"
"4044","2020-11359"
"4045","2020-11467"
"4046","2020-11632"
"4047","2020-11733"
"4048","2020-12073"
"4049","2020-12443"
"4050","2020-12648"
"4051","2020-11217"
"4052","2020-11367"
"4053","2020-11473"
"4054","2020-11636"
"4055","2020-11744"
"4056","2020-12162"
"4057","2020-12445"
"4058","2020-12650"
"4059","2020-11252"
"4060","2020-11373"
"4061","2020-11504"
"4062","2020-11637"
"4063","2020-11763"
"4064","2020-12204"
"4065","2020-12452"
"4066","2020-12655"
"4067","2020-11279"
"4068","2020-11406"
"4069","2020-11505"
"4070","2020-11642"
"4071","2020-11770"
"4072","2020-12212"
"4073","2020-12454"
"4074","2020-12657"
"4075","2020-11323"
"4076","2020-11413"
"4077","2020-11507"
"4078","2020-11647"
"4079","2020-11817"
"4080","2020-12216"
"4081","2020-12460"
"4082","2020-12663"
"4083","2020-11326"
"4084","2020-11422"
"4085","2020-11516"
"4086","2020-11650"
"4087","2020-11827"
"4088","2020-12225"
"4089","2020-12550"
"4090","2020-12665"
"4091","2020-11328"
"4092","2020-11426"
"4093","2020-11528"
"4094","2020-11654"
"4095","2020-11836"
"4096","2020-12226"
"4097","2020-12567"
"4098","2020-12673"
"4099","2020-11430"
"4100","2020-11534"
"4101","2020-11662"
"4102","2020-11841"
"4103","2020-12232"
"4104","2020-12578"
"4105","2020-12674"
"4106","2020-11338"
"4107","2020-11443"
"4108","2020-11551"
"4109","2020-11679"
"4110","2020-11864"
"4111","2020-12268"
"4112","2020-12620"
"4113","2020-12722"
"4114","2020-12730"
"4115","2020-13001"
"4116","2020-13108"
"4117","2020-13271"
"4118","2020-13417"
"4119","2020-13552"
"4120","2020-13738"
"4121","2020-13863"
"4122","2020-12742"
"4123","2020-13011"
"4124","2020-13135"
"4125","2020-13305"
"4126","2020-13422"
"4127","2020-13566"
"4128","2020-13739"
"4129","2020-13870"
"4130","2020-12743"
"4131","2020-13021"
"4132","2020-13142"
"4133","2020-13313"
"4134","2020-13433"
"4135","2020-13573"
"4136","2020-13745"
