"","pvals.germplasmName","pvals.predicted.value","pvals.std.error","pvals.status","avsed","trait","study"
"44","19-12420",61.6136009891963,0.963057437012524,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"45","19-12615",59.6348927611273,0.658986874161799,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"46","19-12659",58.7824871471755,0.904775257886946,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"47","19-12830",59.6766107031628,0.962192442511965,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"48","19-12849",60.1164855160322,0.679348490184452,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"49","19-12926",59.2683167858714,0.910907630681735,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"50","19-13048",56.7283635576815,0.920868076386603,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"51","19-13414",58.0869856455878,0.927036884016671,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"52","19-13434",60.2238945634395,0.915497161568961,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"53","19-13447",60.5909376869067,0.923033214508872,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"54","19-13451",59.8652670663652,0.671983593711028,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"55","19-13706",58.562073602821,0.917528175640555,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"56","19-13707",61.3443183706872,0.926244685999621,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"57","19-13713",60.8278675504507,0.916236744629812,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"58","19-13748",61.430321859006,0.913272993786028,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"59","19-13752",60.2967903669585,0.675465170308692,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"60","19-13778",61.9740565810763,0.901517619768061,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"61","19-13936",60.335852922081,0.905401900227842,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"62","19-13942",59.3087456431529,0.898966191886426,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"63","19-13961",60.0163015923531,0.916383558224035,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"64","19-13978",59.0897237503022,0.901860425511076,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"65","19-14605",56.2088058844972,0.903503808500607,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"66","19-14617",58.1953955685665,0.884720004253285,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"67","19-14845",58.9843392603672,0.902745959353557,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"68","19-14856",57.2204710979256,0.872707216410342,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"69","19-14933",60.5330280165838,0.914295628156876,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"70","19-15017",57.4277747014271,0.904431170131745,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"71","19-15327",56.2149621409763,0.917117886722657,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"72","19-15330",59.2098096839065,0.884043539970645,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"73","19-16129",59.064530213144,0.675320244841705,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"74","19-16136",57.7833195627855,0.914063558795058,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"75","19-16142",59.7245630079156,0.915767017433024,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"76","19-16152",58.4366304136059,0.661075021915918,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"77","19-16176",59.2333745076767,0.915406140222527,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"78","19-16279",58.6116326502814,0.67201815234961,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"79","19-16325",58.3103092737261,0.902946477720335,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"80","19-16368",59.4056405077721,0.919524989510696,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"81","19-16856",58.4301693337533,0.687631785422978,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"82","19-17051",59.0724229011031,0.649754592829582,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"83","19-17467",58.4651258049284,0.915561452829662,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"84","19-17662",60.1763457693375,0.872249795327383,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"85","19-17823",59.9296487717416,0.913712945617071,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"86","19-18152",60.0010321103524,0.662702819504099,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"87","19-18153",59.0601447565793,0.917758663498138,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"88","19-18156",59.548882776504,0.884786922707708,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"89","19-18157",59.4903113163878,0.924667088515375,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"90","19-18725",58.9290789043757,0.914615950589988,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"91","19-18826",58.8727999846885,0.887800335030157,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"92","19-18832",57.5533020426168,0.922814282177743,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"93","19-18837",60.9036711456381,0.901689959279103,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"94","19-19146",58.1054008672683,0.87131890328645,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"95","19-19159",57.9516906218967,0.875477736437095,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"96","19-19205",60.4527582979295,0.913943142753303,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"97","19-20069",58.3376613628501,0.915864645741117,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"98","19-20348",58.8418512583172,0.872252132034265,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"99","19-20402",57.9706249093225,0.883958041078722,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"100","19-20648",60.6639518027029,0.694227051941737,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"101","19-21467",58.4267305574587,0.915193409683661,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"102","19-21574",57.4520727766638,0.896360417090193,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"103","19-21760",59.3256369614296,0.908078423594578,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"104","19-21821",58.8651726372212,0.914320654832509,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"105","19-21829",58.4900667700492,0.887853594944973,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"106","19-21846",58.9674235857024,0.925573997281802,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"107","19-21848",58.8270161091186,0.890838090130856,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"108","19-21865",58.1122894341958,0.927518757852296,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"109","19-21924",59.6573960506777,0.869125755546112,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"110","19-22105",61.0146837096409,0.904324267237524,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"111","19-22742",57.9228639406163,0.913125953488719,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"112","19-22757",60.4531963706224,0.904295210283663,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"113","19-23251",59.9248239037267,0.903220875323027,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"114","19-23336",58.8350679428341,0.671428045906563,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"115","19-23350",58.8868671675809,0.909694957570643,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"116","19-23833",59.9459260160708,0.675511757511164,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"117","19-23855",58.6506724378484,0.87530505078423,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"118","19-24051",57.8032023701923,0.88331024677343,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"119","19-24061",58.4841371855372,0.914432775324488,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"120","19-24076",57.8029460817467,0.887559247237394,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"121","19-25126",59.9786171703463,0.913150945515439,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"122","19-25145",59.5752042700442,0.880833650085456,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"123","19-25245",58.7447116181953,0.963231398298529,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"124","19-25464",60.3661833665328,0.914988803155984,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"125","19-25469",60.4111617834175,0.899976982632891,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"126","19-25743",60.7873744760701,0.670760516245546,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"127","19-25764",58.4994861941563,0.669997548914488,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"128","19-26456",60.4842809310172,0.87502019475022,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"129","19-27466",58.7567780277306,0.911827332168004,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"130","19-27478",57.069210986418,0.922837563965747,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"131","19-27565",61.3630810081598,0.667719494079103,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"132","19-27944",59.8614034586991,0.91715232866583,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"133","19-3502",61.3769935587463,0.925132269122714,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"134","19-3505",59.3010870186237,0.915289111828943,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"135","19-3510",58.5806013082663,0.896678637245608,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"136","19-3528",59.0138328672024,0.914537122530938,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"137","19-3538",57.3524377142804,0.917636395810616,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"138","19-3943",57.6898970963785,0.915775946275314,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"139","19-4014",56.6958265447266,0.916802280281728,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"140","19-4151",61.1211337755584,0.91389830093097,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"141","19-4176",62.7331051007383,0.886414799378902,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"142","19-4238",55.9618603514876,0.885915413388656,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"143","19-5009",59.6455778234936,0.872337817181249,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"144","19-5041",61.0218775668428,0.875145653782953,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"145","19-5122",59.1348741024571,0.669410773282359,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"146","19-5152",57.8353769495703,0.651484998156882,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"147","19-5466",59.0194380562234,0.917260997627187,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"148","19-5632",61.038735624835,0.689756013395615,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"149","19-6308",60.5149237612819,0.885019782593421,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"150","19-6637",60.3767295912614,0.671789240385078,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"151","19-6704",56.5285439843329,0.903005926047095,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"152","19-6946",58.6421314413009,0.683480204640435,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"153","19-8449",59.9881576848679,0.913892173259819,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"154","19-8870",58.3459072540124,0.674438889717029,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"155","19-8871",59.2207250689683,0.903495983856237,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"156","19-9608",58.6206141152032,0.940089642207962,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"157","IL16LCSDH-01-T-863-10",58.9085669249815,0.922853065244161,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"158","IL16LCSDH-01-T-863-121",60.3333925942776,0.884186315317299,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"159","IL16LCSDH-01-T-863-32",58.8627799321947,0.663554554527223,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"160","IL16LCSDH-01-T-863-5",58.8631951147682,0.913666667762939,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"161","IL16LCSDH-01-T-863-52",60.5435273540977,0.886017253266129,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"162","IL16LCSDH-01-T-863-53",61.0847986210826,0.902118226836683,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"163","IL16LCSDH-01-T-863-58",60.6554643892105,0.938663382874644,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"164","IL16LCSDH-01-T-863-6",60.5107602435707,0.885534076431461,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"165","IL16LCSDH-01-T-863-63",58.1375084954544,0.664319826441997,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"166","IL16LCSDH-01-T-863-69",57.8148027522481,0.904764868863465,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"167","IL16LCSDH-01-T-863-72",58.2047722979757,0.875962236587948,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"168","IL16LCSDH-01-T-863-87",59.1852211185712,0.906538706826771,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"169","IL16LCSDH-01-T-863-92",57.517633060387,0.917696956657947,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"170","IL16LCSDH-02-T-864-20",58.5770412490414,0.887839451754387,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"171","IL16LCSDH-02-T-864-24",59.9437690850834,0.92771850898993,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"172","IL16LCSDH-02-T-864-27",59.3271510284222,0.92539891276219,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"173","IL16LCSDH-02-T-864-29",58.986576650618,0.939531792108481,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"174","IL16LCSDH-02-T-864-37",59.6246740663722,0.963035288539286,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"175","IL16LCSDH-02-T-864-38",58.5047616023058,0.934693966792262,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"176","IL16LCSDH-02-T-864-5",59.5573026922648,0.939358051175862,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"177","IL16LCSDH-02-T-864-54",57.625234405008,0.927425434909816,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"178","IL16LCSDH-02-T-864-59",58.539800931782,0.671646434986561,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"179","IL16LCSDH-02-T-864-6",59.886438546074,0.939080467064144,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"180","IL16LCSDH-02-T-864-60",58.3513688512871,0.876556112804628,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"181","IL16LCSDH-02-T-864-63",59.1455691334437,0.929160518054589,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"182","IL16LCSDH-02-T-864-8",59.2665896828329,0.919750293137596,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"183","IL16LCSDH-03-T-865-28",NA,NA,"Aliased",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"184","IL16LCSDH-03-T-865-32",58.3119764143656,0.9187548613628,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"185","IL16LCSDH-03-T-865-35",57.4140188471448,0.885063206187105,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"186","IL16LCSDH-03-T-865-36",60.7584915555503,0.690169429034748,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"187","IL16LCSDH-03-T-865-39",59.6112122402586,0.916351540109822,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"188","IL16LCSDH-03-T-865-40",57.2075549196999,0.869276746684094,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"189","IL16LCSDH-03-T-865-46",58.9921678684873,0.911996227989558,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"190","IL16LCSDH-03-T-865-65",59.7034726157781,0.905115073083238,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"191","IL16LCSDH-04-T-2659-20",59.3931357536582,0.918204448442828,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"192","IL16LCSDH-04-T-2659-207",59.2696192886996,0.96236671217618,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"193","IL16LCSDH-04-T-2659-212",58.0651932092608,0.686934194763275,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"194","IL16LCSDH-04-T-2659-216",61.1720803960018,0.883803070120212,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"195","IL16LCSDH-04-T-2659-225",59.3525041336482,0.917556463472332,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"196","IL16LCSDH-04-T-2659-23",58.3949560399497,0.918898347284213,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"197","IL16LCSDH-04-T-2659-231",60.3272809027687,0.884076770832978,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"198","IL16LCSDH-04-T-2659-232",59.2507101262967,0.904813637165808,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"199","IL16LCSDH-04-T-2659-3",59.2616400676483,0.920537319117003,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"200","IL16LCSDH-04-T-2659-8",58.3918047321329,0.884515272190865,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"201","IL16LCSDH-05-T-2660-3",59.1879120045065,0.918191918808216,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"202","IL16LCSDH-06-T-2661-12",56.994362325529,0.917452367981062,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"203","IL16LCSDH-06-T-2661-17",59.3101567364019,0.902055969325861,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"204","IL16LCSDH-06-T-2661-19",58.9432744120104,0.902466096648975,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
"205","IL16LCSDH-06-T-2661-202",59.9238200705433,0.883737914770511,"Estimable",1.18665487839651,"Grain.test.weight...lbs.bu","YT_Blk_22"
